Starting week,Reached $20M,Reaching date,Weeks to $20M,Weeks observed,Total top-ups,Final balance
2024-12-06,No,Not reached by 2026-08-12,,88,31172.81026505012,1368674.50268505
2024-12-13,No,Not reached by 2026-08-12,,87,30800.16219622021,1282430.9870762203
2024-12-20,No,Not reached by 2026-08-12,,86,30391.769685378193,1191943.5669853778
2024-12-27,No,Not reached by 2026-08-12,,85,30053.592737204013,1116245.6832672039
2025-01-03,No,Not reached by 2026-08-12,,84,29659.371844214365,1033543.0533342145
2025-01-10,No,Not reached by 2026-08-12,,83,29293.973511209922,960800.4785212097
2025-01-17,No,Not reached by 2026-08-12,,82,28959.861886325285,1055241.8258863254
2025-01-24,No,Not reached by 2026-08-12,,81,28613.43649409118,972109.2694940912
2025-01-31,No,Not reached by 2026-08-12,,80,28223.54206611596,894711.4880661158
2025-02-07,No,Not reached by 2026-08-12,,79,27780.87346518274,815445.8184651828
2025-02-14,No,Not reached by 2026-08-12,,78,27377.85269873946,739754.0686987395
2025-02-21,No,Not reached by 2026-08-12,,77,26519.193698739462,626136.1846987396
2025-02-28,No,Not reached by 2026-08-12,,76,26093.2190179325,575741.3760179324
2025-03-07,No,Not reached by 2026-08-12,,75,25704.8020985,515501.0710985002
2025-03-14,No,Not reached by 2026-08-12,,74,25403.476300000002,461360.3793
2025-03-21,No,Not reached by 2026-08-12,,73,25108.309999999998,404238.39999999985
2025-03-28,No,Not reached by 2026-08-12,,72,25433.542,361788.37
2025-04-04,No,Not reached by 2026-08-12,,71,26911.327,313073.82999999996
2025-04-11,No,Not reached by 2026-08-12,,70,27523.506229839037,286753.952229839
2025-04-17,No,Not reached by 2026-08-12,,69,28846.45725821916,274808.38725821924
2025-04-25,No,Not reached by 2026-08-12,,68,30449.551,255887.50000000003
2025-05-02,No,Not reached by 2026-08-12,,67,30377.701236353347,241906.8602363533
2025-05-09,No,Not reached by 2026-08-12,,66,29964.926135266363,231829.9681352664
2025-05-16,No,Not reached by 2026-08-12,,65,29640.405961977376,222611.87696197742
2025-05-23,No,Not reached by 2026-08-12,,64,29203.16126505012,214978.3922650501
2025-05-30,No,Not reached by 2026-08-12,,63,28650.814196220213,206382.99119622022
2025-06-06,No,Not reached by 2026-08-12,,62,27982.18822983902,197730.7432298392
2025-06-13,No,Not reached by 2026-08-12,,61,26869.66925821916,187753.40325821916
2025-06-20,No,Not reached by 2026-08-12,,60,26028.571912171446,178323.32391217139
2025-06-27,No,Not reached by 2026-08-12,,59,25646.27788922876,172462.63688922877
2025-07-03,No,Not reached by 2026-08-12,,58,25083.24127198925,164905.7372719893
2025-07-11,No,Not reached by 2026-08-12,,57,24544.256236353347,157572.50623635337
2025-07-18,No,Not reached by 2026-08-12,,56,24018.41313526636,150419.6501352664
2025-07-25,No,Not reached by 2026-08-12,,55,23362.444027789497,143364.9430277895
2025-08-01,No,Not reached by 2026-08-12,,54,22566.54514621004,135257.57414621007
2025-08-08,No,Not reached by 2026-08-12,,53,21927.87059924406,128141.63959924401
2025-08-15,No,Not reached by 2026-08-12,,52,21212.773889228763,121088.01888922874
2025-08-22,No,Not reached by 2026-08-12,,51,20456.26127198925,114052.39127198928
2025-08-29,No,Not reached by 2026-08-12,,50,19962.057236353343,107750.68723635336
2025-09-05,No,Not reached by 2026-08-12,,49,19817.646511209918,104486.39551120994
2025-09-12,No,Not reached by 2026-08-12,,48,19450.000886325284,99747.30088632529
2025-09-19,No,Not reached by 2026-08-12,,47,19039.31349409118,94585.06649409117
2025-09-26,No,Not reached by 2026-08-12,,46,18582.05206611596,90282.66506611594
2025-10-03,No,Not reached by 2026-08-12,,45,17932.293737204014,84489.83073720403
2025-10-10,No,Not reached by 2026-08-12,,44,17317.456844214368,79377.64284421432
2025-10-17,No,Not reached by 2026-08-12,,43,16598.87051120992,73870.2955112099
2025-10-24,No,Not reached by 2026-08-12,,42,16047.316886325283,68751.10288632527
2025-10-31,No,Not reached by 2026-08-12,,41,15347.91049409118,63942.539494091194
2025-11-07,No,Not reached by 2026-08-12,,40,14783.74506611596,59384.194066115946
2025-11-14,No,Not reached by 2026-08-12,,39,14323.412465182739,54844.07546518272
2025-11-21,No,Not reached by 2026-08-12,,38,13335.15906611596,46716.25406611596
2025-11-26,No,Not reached by 2026-08-12,,37,12615.97049409118,41288.712494091174
2025-12-05,No,Not reached by 2026-08-12,,36,12318.835066115962,38183.36906611594
2025-12-12,No,Not reached by 2026-08-12,,35,11835.755465182738,35233.63146518274
2025-12-19,No,Not reached by 2026-08-12,,34,11085.426465182738,30835.939465182735
2025-12-26,No,Not reached by 2026-08-12,,33,10981.43549409118,27139.003494091176
2026-01-02,No,Not reached by 2026-08-12,,32,10833.961066115962,25133.175066115953
2026-01-09,No,Not reached by 2026-08-12,,31,10498.172912171458,23055.73491217145
2026-01-16,No,Not reached by 2026-08-12,,30,10811.826337006167,21795.889337006174
2026-01-23,No,Not reached by 2026-08-12,,29,10888.316382506047,20381.726382506055
2026-01-30,No,Not reached by 2026-08-12,,28,11909.733027789493,19098.911027789494
2026-02-06,No,Not reached by 2026-08-12,,27,12183.752465182737,18069.842465182734
2026-02-13,No,Not reached by 2026-08-12,,26,11718.127889228766,16571.83988922876
2026-02-20,No,Not reached by 2026-08-12,,25,11683.44727198925,15768.177271989247
2026-02-27,No,Not reached by 2026-08-12,,24,11884.717236353343,15003.148236353347
2026-03-06,No,Not reached by 2026-08-12,,23,11811.261135266359,14265.91213526636
2026-03-13,No,Not reached by 2026-08-12,,22,11990.906889228765,13469.874889228764
2026-03-20,No,Not reached by 2026-08-12,,21,11988.153196220212,12614.465196220213
2026-03-27,No,Not reached by 2026-08-12,,20,11579.460236353347,11805.963236353346
2026-04-02,No,Not reached by 2026-08-12,,19,11268.299135266361,11030.29413526636
2026-04-10,No,Not reached by 2026-08-12,,18,10767.759961977377,10290.002961977378
2026-04-17,No,Not reached by 2026-08-12,,17,10207.37326505012,9574.389265050122
2026-04-24,No,Not reached by 2026-08-12,,16,9442.552196220213,8891.172196220214
2026-05-01,No,Not reached by 2026-08-12,,15,8742.542685378194,8238.956685378194
2026-05-08,No,Not reached by 2026-08-12,,14,8232.739737204014,7616.407737204014
2026-05-15,No,Not reached by 2026-08-12,,13,7451.883737204013,6983.487737204014
2026-05-22,No,Not reached by 2026-08-12,,12,6591.406844214367,6352.619844214367
2026-05-29,No,Not reached by 2026-08-12,,11,5871.99251120992,5748.91851120992
2026-06-05,No,Not reached by 2026-08-12,,10,5155.367886325283,5171.213886325283
2026-06-12,No,Not reached by 2026-08-12,,9,4481.76749409118,4618.38649409118
2026-06-18,No,Not reached by 2026-08-12,,8,3874.707066115961,4089.3650661159613
2026-06-26,No,Not reached by 2026-08-12,,7,3180.7404651827383,3583.1244651827383
2026-07-02,No,Not reached by 2026-08-12,,6,2720.794698739463,3098.6836987394627
2026-07-10,No,Not reached by 2026-08-12,,5,2173.7940179324996,2635.1040179325
2026-07-17,No,Not reached by 2026-08-12,,4,1683.2570985000002,2191.4870985000002
2026-07-24,No,Not reached by 2026-08-12,,3,1231.2123000000001,1766.9733
2026-07-31,No,Not reached by 2026-08-12,,2,806.625,1360.74
2026-08-07,No,Not reached by 2026-08-12,,1,399.53099999999995,972.0
2026-08-12,No,Not reached by 2026-08-12,,0,0.0,600.0
